QUERY_ID,SCORE_3,SCORE_2,SCORE_1,SCORE_0,TOTAL
1,10,0,0,0,10
2,3,2,2,3,10
3,6,4,0,0,10
8,7,2,1,0,10
9,8,2,0,0,10
10,9,1,0,0,10
11,2,8,0,0,10
14,5,5,0,0,10
15,4,6,0,0,10
16,3,7,0,0,10
17,2,6,2,0,10
20,3,2,4,1,10
26,4,5,1,0,10
28,1,9,0,0,10
29,5,1,4,0,10
30,7,3,0,0,10
31,5,4,1,0,10
32,8,1,1,0,10
34,1,6,3,0,10
37,0,4,6,0,10
44,7,1,0,2,10
47,3,5,2,0,10
55,3,4,3,0,10
56,2,3,5,0,10
57,1,3,6,0,10
62,2,2,6,0,10
64,9,0,1,0,10
68,1,0,4,5,10
69,6,2,2,0,10
75,3,2,5,0,10
79,2,4,4,0,10
81,2,1,6,1,10
82,1,2,5,2,10
83,0,9,1,0,10
84,1,8,1,0,10
85,3,6,1,0,10
86,6,3,1,0,10
91,1,0,9,0,10
96,1,5,4,0,10
97,1,2,7,0,10
98,6,1,3,0,10
106,1,4,5,0,10
112,2,4,3,1,10
129,2,7,0,1,10
131,3,3,4,0,10
133,1,7,2,0,10
141,1,0,6,3,10
142,2,1,2,5,10
144,7,1,2,0,10
145,8,0,2,0,10
149,4,4,2,0,10
150,5,3,2,0,10
