TIME,INDEX_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_MODEL_NAME
2023-Jun-27 00:23:57,indir_juris_tcu,bm25,150,300,0,0,0,2.853,59.411,55.158,58.502,61.256,12.92,7.127,43.067,47.511,0.122,,
2023-Jun-27 00:24:16,indir_juris_tcu_term,bm25,150,300,0,0,0,2.58,59.011,55.707,58.925,61.785,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:34,indir_juris_tcu_synonym,bm25,150,300,0,0,0,2.647,58.332,55.239,57.717,60.345,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:53,indir_juris_tcu_related_term,bm25,150,300,0,0,0,4.187,54.735,51.054,53.283,56.303,12.573,7.093,41.911,47.289,0.125,,
2023-Jun-27 00:25:12,indir_juris_tcu_synonym_related_term,bm25,150,300,0,0,0,3.42,55.498,52.204,54.757,57.39,12.907,7.113,43.022,47.422,0.125,,
2023-Jun-27 11:49:37,indir_juris_tcu,bm25,150,300,0,0,0,3.513,46.229,43.832,47.097,49.708,12.333,7.16,41.111,47.733,0.449,,
2023-Jun-27 11:50:51,indir_juris_tcu_term,bm25,150,300,0,0,0,2.987,51.656,49.246,51.426,54.309,13.213,7.407,44.044,49.378,0.493,,
2023-Jun-27 11:52:24,indir_juris_tcu_synonym,bm25,150,300,0,0,0,10.66,38.415,36.067,37.738,40.002,10.613,6.553,35.378,43.689,0.614,,
2023-Jun-27 11:54:39,indir_juris_tcu_related_term,bm25,150,300,0,0,0,11.94,22.381,23.143,24.975,27.045,9.147,5.953,30.489,39.689,0.899,,
2023-Jun-27 11:57:10,indir_juris_tcu_synonym_related_term,bm25,150,300,0,0,0,13.367,19.506,19.313,21.661,24.058,8.187,5.76,27.289,38.4,1.004,,
2023-Jun-27 13:09:00,indir_juris_tcu,sts,150,300,0,0,4,3.562,43.275,40.034,41.465,43.489,9.2,5.113,30.667,34.089,0.454,,
2023-Jun-27 13:10:21,indir_juris_tcu_term,sts,150,300,0,0,2,4.277,49.559,45.35,47.768,50.23,10.6,5.7,35.333,38.0,0.538,,
2023-Jun-27 13:12:05,indir_juris_tcu_synonym,sts,150,300,0,0,3,7.673,40.21,35.418,37.657,39.594,8.96,5.12,29.867,34.133,0.689,,
2023-Jun-27 13:14:34,indir_juris_tcu_related_term,sts,150,300,0,0,8,11.155,23.168,22.387,24.446,26.683,7.147,4.467,23.822,29.778,0.989,,
2023-Jun-27 13:17:14,indir_juris_tcu_synonym_related_term,sts,150,300,0,0,11,14.338,19.627,18.901,20.619,21.973,6.48,4.047,21.6,26.978,1.065,,
