TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE
2023-Jun-27 00:23:57,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,2.853,59.411,55.158,58.502,61.256,12.92,7.127,43.067,47.511,0.122,,
2023-Jun-27 00:24:16,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,2.58,59.011,55.707,58.925,61.785,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:34,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,2.647,58.332,55.239,57.717,60.345,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:53,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,4.187,54.735,51.054,53.283,56.303,12.573,7.093,41.911,47.289,0.125,,
2023-Jun-27 00:25:12,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,3.42,55.498,52.204,54.757,57.39,12.907,7.113,43.022,47.422,0.125,,
2023-Jun-27 11:49:37,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,3.513,46.229,43.832,47.097,49.708,12.333,7.16,41.111,47.733,0.449,MINILM_INDIR,
2023-Jun-27 11:50:51,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,2.987,51.656,49.246,51.426,54.309,13.213,7.407,44.044,49.378,0.493,,MINILM_INDIR
2023-Jun-27 11:52:24,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,10.66,38.415,36.067,37.738,40.002,10.613,6.553,35.378,43.689,0.614,,MINILM_INDIR
2023-Jun-27 11:54:39,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,11.94,22.381,23.143,24.975,27.045,9.147,5.953,30.489,39.689,0.899,,MINILM_INDIR
2023-Jun-27 11:57:10,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,13.367,19.506,19.313,21.661,24.058,8.187,5.76,27.289,38.4,1.004,,MINILM_INDIR
2023-Jun-27 13:09:00,indir_juris_tcu,TEXT,sts,150,300,0,0,4,3.562,43.275,40.034,41.465,43.489,9.2,5.113,30.667,34.089,0.454,,MINILM_INDIR
2023-Jun-27 13:10:21,indir_juris_tcu_term,TEXT,sts,150,300,0,0,2,4.277,49.559,45.35,47.768,50.23,10.6,5.7,35.333,38.0,0.538,,MINILM_INDIR
2023-Jun-27 13:12:05,indir_juris_tcu_synonym,TEXT,sts,150,300,0,0,3,7.673,40.21,35.418,37.657,39.594,8.96,5.12,29.867,34.133,0.689,,MINILM_INDIR
2023-Jun-27 13:14:34,indir_juris_tcu_related_term,TEXT,sts,150,300,0,0,8,11.155,23.168,22.387,24.446,26.683,7.147,4.467,23.822,29.778,0.989,,MINILM_INDIR
2023-Jun-27 13:17:14,indir_juris_tcu_synonym_related_term,TEXT,sts,150,300,0,0,11,14.338,19.627,18.901,20.619,21.973,6.48,4.047,21.6,26.978,1.065,,MINILM_INDIR
2023-Jun-27 20:35:23,indir_juris_tcu,1,bm25,150,300,0,0,0,2.873,56.202,52.261,54.66,57.599,12.627,6.973,42.089,46.489,0.121,,
2023-Jun-27 20:35:44,indir_juris_tcu,10,bm25,150,300,0,0,0,6.427,48.434,45.663,48.025,50.368,11.067,6.473,36.889,43.156,0.135,,
2023-Jun-27 20:36:03,indir_juris_tcu,2,bm25,150,300,0,0,0,3.907,56.274,52.205,54.46,56.592,12.147,6.84,40.489,45.6,0.128,,
2023-Jun-27 20:36:22,indir_juris_tcu,3,bm25,150,300,0,0,0,3.62,54.357,50.502,52.255,54.836,11.867,6.84,39.556,45.6,0.123,,
2023-Jun-27 20:36:41,indir_juris_tcu,4,bm25,150,300,0,0,0,3.96,54.226,50.383,52.372,54.614,11.64,6.68,38.8,44.533,0.121,,
2023-Jun-27 20:37:00,indir_juris_tcu,5,bm25,150,300,0,0,0,5.0,52.515,48.485,50.803,53.095,11.387,6.66,37.956,44.4,0.124,,
2023-Jun-27 20:37:19,indir_juris_tcu,6,bm25,150,300,0,0,0,5.74,51.222,47.231,49.235,51.636,11.187,6.567,37.289,43.778,0.126,,
2023-Jun-27 20:37:38,indir_juris_tcu,7,bm25,150,300,0,0,0,5.36,50.741,47.334,49.312,51.636,11.067,6.487,36.889,43.244,0.125,,
2023-Jun-27 20:37:57,indir_juris_tcu,8,bm25,150,300,0,0,0,6.267,49.353,46.664,48.968,51.228,11.213,6.473,37.378,43.156,0.125,,
2023-Jun-27 20:38:17,indir_juris_tcu,9,bm25,150,300,0,0,0,6.56,48.675,45.926,48.31,50.65,11.067,6.453,36.889,43.022,0.125,,
2023-Jun-27 20:38:39,indir_juris_tcu_term,1,bm25,150,300,0,0,0,2.627,56.884,53.318,56.183,59.084,13.333,7.307,44.444,48.711,0.144,,
2023-Jun-27 20:38:59,indir_juris_tcu_term,10,bm25,150,300,0,0,0,5.713,49.144,45.793,48.498,51.198,11.68,6.773,38.933,45.156,0.136,,
2023-Jun-27 20:39:19,indir_juris_tcu_term,2,bm25,150,300,0,0,0,3.32,54.906,51.835,54.4,57.644,13.013,7.287,43.378,48.578,0.125,,
2023-Jun-27 20:39:38,indir_juris_tcu_term,3,bm25,150,300,0,0,0,3.727,53.81,50.53,53.632,56.395,12.64,7.267,42.133,48.445,0.125,,
2023-Jun-27 20:39:57,indir_juris_tcu_term,4,bm25,150,300,0,0,0,4.367,53.886,50.681,53.298,55.533,12.267,7.16,40.889,47.733,0.124,,
2023-Jun-27 20:40:16,indir_juris_tcu_term,5,bm25,150,300,0,0,0,5.427,51.561,48.703,51.039,54.063,12.053,7.0,40.178,46.667,0.125,,
2023-Jun-27 20:40:35,indir_juris_tcu_term,6,bm25,150,300,0,0,0,5.707,51.072,47.216,50.038,52.932,11.76,6.96,39.2,46.4,0.124,,
2023-Jun-27 20:40:54,indir_juris_tcu_term,7,bm25,150,300,0,0,0,5.673,49.76,46.712,49.655,52.397,11.653,6.853,38.844,45.689,0.124,,
2023-Jun-27 20:41:14,indir_juris_tcu_term,8,bm25,150,300,0,0,0,5.827,49.741,46.248,49.367,52.055,11.6,6.793,38.667,45.289,0.124,,
2023-Jun-27 20:41:33,indir_juris_tcu_term,9,bm25,150,300,0,0,0,5.973,49.215,45.793,48.551,51.136,11.6,6.767,38.667,45.111,0.124,,
2023-Jun-27 20:41:54,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,3.707,54.748,52.149,54.626,57.22,12.907,7.16,43.022,47.733,0.139,,
2023-Jun-27 20:42:15,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,8.423,44.343,41.86,44.937,47.458,11.147,6.413,37.156,42.756,0.134,,
2023-Jun-27 20:42:35,indir_juris_tcu_synonym,2,bm25,150,300,0,0,0,4.793,52.719,49.361,52.418,54.659,12.453,6.987,41.511,46.578,0.128,,
2023-Jun-27 20:42:54,indir_juris_tcu_synonym,3,bm25,150,300,0,0,0,5.9,50.788,47.459,50.118,52.545,12.013,6.807,40.044,45.378,0.125,,
2023-Jun-27 20:43:13,indir_juris_tcu_synonym,4,bm25,150,300,0,0,0,7.0,48.901,45.723,48.853,51.187,11.707,6.693,39.022,44.622,0.124,,
2023-Jun-27 20:43:33,indir_juris_tcu_synonym,5,bm25,150,300,0,0,0,7.96,47.584,44.69,47.444,49.77,11.533,6.567,38.444,43.778,0.125,,
2023-Jun-27 20:43:52,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,8.907,46.345,43.379,46.572,48.989,11.347,6.493,37.822,43.289,0.124,,
2023-Jun-27 20:44:11,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,9.247,46.068,43.126,45.799,48.4,11.413,6.427,38.044,42.845,0.125,,
2023-Jun-27 20:44:30,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,9.262,45.438,42.639,45.819,48.276,11.213,6.453,37.378,43.022,0.124,,
2023-Jun-27 20:44:49,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,8.765,44.505,41.902,45.121,47.53,11.16,6.42,37.2,42.8,0.124,,
2023-Jun-27 20:45:13,indir_juris_tcu_related_term,1,bm25,150,300,0,0,1,5.953,52.424,49.652,51.492,54.167,12.36,6.9,41.2,46.0,0.15,,
2023-Jun-27 20:45:35,indir_juris_tcu_related_term,10,bm25,150,300,0,0,2,12.52,40.288,38.309,41.096,43.782,10.48,6.147,34.933,40.978,0.143,,
2023-Jun-27 20:45:55,indir_juris_tcu_related_term,2,bm25,150,300,0,0,2,7.095,49.968,46.186,48.724,51.391,11.907,6.813,39.689,45.422,0.129,,
2023-Jun-27 20:46:15,indir_juris_tcu_related_term,3,bm25,150,300,0,0,1,11.054,48.573,45.287,47.907,50.281,11.387,6.567,37.956,43.778,0.129,,
2023-Jun-27 20:46:35,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,10.378,47.867,44.65,47.082,49.436,11.187,6.453,37.289,43.022,0.127,,
2023-Jun-27 20:46:54,indir_juris_tcu_related_term,5,bm25,150,300,0,0,2,13.115,45.086,42.381,45.001,47.403,10.907,6.3,36.356,42.0,0.126,,
2023-Jun-27 20:47:14,indir_juris_tcu_related_term,6,bm25,150,300,0,0,2,12.034,43.579,41.054,43.791,46.241,10.693,6.22,35.644,41.467,0.126,,
2023-Jun-27 20:47:34,indir_juris_tcu_related_term,7,bm25,150,300,0,0,2,11.095,42.875,40.841,43.723,46.041,10.707,6.26,35.689,41.733,0.127,,
2023-Jun-27 20:47:54,indir_juris_tcu_related_term,8,bm25,150,300,0,0,2,11.419,41.096,39.387,42.402,44.821,10.56,6.213,35.2,41.422,0.128,,
2023-Jun-27 20:48:13,indir_juris_tcu_related_term,9,bm25,150,300,0,0,2,11.466,40.475,38.537,41.345,43.921,10.52,6.193,35.067,41.289,0.127,,
2023-Jun-27 20:48:36,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,1,5.779,51.802,48.946,51.288,53.922,12.467,6.913,41.556,46.089,0.143,,
2023-Jun-27 20:48:57,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,3,11.293,41.04,38.758,42.135,44.66,10.893,6.167,36.311,41.111,0.138,,
2023-Jun-27 20:49:17,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,2,7.689,50.95,47.094,49.466,52.327,12.093,6.767,40.311,45.111,0.129,,
2023-Jun-27 20:49:37,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,1,11.523,49.864,46.462,48.691,51.592,11.733,6.567,39.111,43.778,0.128,,
2023-Jun-27 20:49:57,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,1,12.557,48.053,44.952,47.259,50.032,11.32,6.447,37.733,42.978,0.128,,
2023-Jun-27 20:50:17,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,2,12.601,44.705,42.527,45.324,47.362,11.04,6.293,36.8,41.956,0.127,,
2023-Jun-27 20:50:37,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,11.547,42.811,41.154,44.009,46.748,10.96,6.22,36.533,41.467,0.129,,
2023-Jun-27 20:50:57,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,11.655,43.432,41.027,44.212,46.656,10.973,6.22,36.578,41.467,0.128,,
2023-Jun-27 20:51:17,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,11.493,42.103,39.925,43.038,45.729,10.933,6.187,36.444,41.244,0.128,,
2023-Jun-27 20:51:37,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,11.5,41.12,39.12,42.234,44.839,10.933,6.18,36.444,41.2,0.128,,
2023-Jun-27 21:13:49,indir_juris_tcu,1,bm25,150,300,0,0,0,5.067,46.252,43.285,45.699,48.549,12.053,6.933,40.178,46.222,0.454,,MINILM_INDIR
2023-Jun-27 21:15:05,indir_juris_tcu,10,bm25,150,300,0,0,0,4.747,50.79,47.953,50.42,53.058,12.453,6.86,41.511,45.733,0.504,,MINILM_INDIR
2023-Jun-27 21:16:15,indir_juris_tcu,2,bm25,150,300,0,0,0,4.233,47.139,44.071,46.484,49.227,12.16,6.853,40.533,45.689,0.462,,MINILM_INDIR
2023-Jun-27 21:17:27,indir_juris_tcu,3,bm25,150,300,0,0,0,5.44,45.731,43.254,45.782,48.261,11.827,6.82,39.422,45.467,0.474,,MINILM_INDIR
2023-Jun-27 21:18:41,indir_juris_tcu,4,bm25,150,300,0,0,0,4.807,48.543,45.751,48.764,50.761,12.067,6.92,40.222,46.133,0.487,,MINILM_INDIR
2023-Jun-27 21:20:30,indir_juris_tcu,5,bm25,150,300,0,0,0,4.4,50.002,46.449,49.208,51.472,12.293,6.907,40.978,46.045,0.719,,MINILM_INDIR
2023-Jun-27 21:22:45,indir_juris_tcu,6,bm25,150,300,0,0,0,4.387,48.574,46.43,49.119,51.718,12.293,6.867,40.978,45.778,0.895,,MINILM_INDIR
2023-Jun-27 21:25:01,indir_juris_tcu,7,bm25,150,300,0,0,0,4.52,49.673,46.851,49.71,52.213,12.453,6.913,41.511,46.089,0.9,,MINILM_INDIR
