TIME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,RANK1_MEAN,NDCG_MEAN,NDCG_LIMIT,TIME_SPENT_MEAN,CRITERIA,RETRIEVER_MODEL_NAME,RANKER_MODEL_NAME
2023-Jun-11 20:19:40,bm25,100,300,100,4.1,39.937,12,21.039,total,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-11 20:43:39,bm25,100,200,100,3.52,38.97,12,14.389,total,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-11 20:55:39,bm25,100,100,100,2.87,38.851,12,7.206,total,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-11 21:31:28,bm25,100,300,100,3.16,39.915,12,21.487,total_gte_5,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-11 21:55:30,bm25,100,200,100,2.81,40.249,12,14.419,total_gte_5,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-11 22:07:37,bm25,100,100,100,2.82,39.205,12,7.26,total_gte_5,,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 07:44:39,sts,100,300,100,3.81,36.022,12,20.177,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 08:07:39,sts,100,200,100,3.859,35.575,12,13.801,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 08:19:19,sts,100,100,100,3.547,32.427,12,6.998,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 08:53:56,sts,100,300,100,3.54,36.67,12,20.773,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 09:17:11,sts,100,200,100,3.33,36.033,12,13.947,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 09:28:56,sts,100,100,100,2.646,35.36,12,7.05,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mt5-3B-mmarco-en-pt
2023-Jun-12 10:03:36,bm25,100,300,100,8.626,24.26,12,0.807,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:04:57,sts,100,300,100,8.505,22.769,12,0.807,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:05:52,bm25,100,200,100,8.808,24.414,12,0.545,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:06:47,sts,100,200,100,8.866,22.796,12,0.55,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:07:15,bm25,100,100,100,8.68,24.616,12,0.28,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:07:45,sts,100,100,100,8.432,21.228,12,0.294,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:09:07,bm25,100,300,100,6.33,24.784,12,0.816,total_gte_5,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:10:28,sts,100,300,100,7.639,24.093,12,0.811,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:11:23,bm25,100,200,100,7.58,24.989,12,0.549,total_gte_5,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:12:19,sts,100,200,100,8.475,23.86,12,0.552,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:12:47,bm25,100,100,100,7.04,25.979,12,0.281,total_gte_5,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:13:16,sts,100,100,100,5.865,23.582,12,0.29,total_gte_5,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:15:05,bm25,100,400,200,11.13,24.237,12,1.085,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:16:53,sts,100,400,200,11.848,23.229,12,1.075,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:18:41,bm25,100,400,50,6.295,24.237,12,1.076,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:20:28,sts,100,400,50,5.839,23.229,12,1.071,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:21:50,bm25,100,300,200,9.73,24.26,12,0.815,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:23:12,sts,100,300,200,12.58,22.769,12,0.815,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:24:33,bm25,100,300,50,6.396,24.26,12,0.811,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:25:54,sts,100,300,50,5.699,22.769,12,0.81,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:26:49,bm25,100,200,200,9.98,24.414,12,0.547,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:27:45,sts,100,200,200,11.465,22.796,12,0.555,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:28:40,bm25,100,200,50,5.29,24.414,12,0.545,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:29:35,sts,100,200,50,5.772,22.796,12,0.55,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:30:03,bm25,100,100,200,8.68,24.616,12,0.279,total,,unicamp-dl/mMiniLM-L6-v2-pt-v2
2023-Jun-12 10:30:32,sts,100,100,200,8.432,21.228,12,0.291,total,rufimelo/Legal-BERTimbau-sts-large-ma-v3,unicamp-dl/mMiniLM-L6-v2-pt-v2
